LAKE_NAME_GEE,MONTH_YEAR_GEE,YEAR_GEE,MONTH,n_s2_images,TurbidityIndex_mean,TurbidityIndex_stdDev,NDCI_mean,NDCI_stdDev,NDCI_pos_mean,SWIR_TDS_norm_mean,SWIR_TDS_norm_stdDev,FAI_mean,NDWI_mean,DO_est_mgL_mean,DO_est_mgL_stdDev,DO_est_mgL_count,BOD_est_mgL_mean,BOD_est_mgL_stdDev,COD_est_mgL_mean,COD_est_mgL_stdDev,TDS_est_mgL_mean,TSS_est_mgL_mean,WQI_proxy_mean,DO_clarity_composite_mean,DO_swir_ndwi_product_mean,BOD_algal_composite_mean,BOD_turbid_algal_mean,BOD_COD_sum_mean,Stress_Index_mean,MONTH_YEAR_master,STN_CODE,LAKE_NAME_master,USEBASEDCLASS,DO,PH,CONDUCTIVITY,BOD,NITRATE_N,FECAL_COLI,TOTAL_COLI,CARBONATE,BICARBONATE,PHENOLPHTHALEINALKALINITY,TOTALALKALINITY,CHLORIDES,COD,TOTALKJELDAHLNITROGEN,AMMONICALN,TOTALHARDNESS,CAASCACO3,MGASCACO3,SULPHATE,SODIUM,TOTALDISSOLVEDSOLIDS,TOTALSUSPENDEDSOLIDS,PHOSPHATE,BORON,POTASSIUM,FLUORIDE,SODIUMPERCENTAGE,SAR,ORTHOPHOSPHATE,YEAR_master
Hebbal  Kere,01/25,2025,1,5,0.6302337564306986,0.0235306215563815,0.2627804116593499,0.0196833613724716,0.2627804118354668,0.0734432439738112,0.0279540123469054,-0.00141367210871,0.2991156936029806,3.452077764819612,0.1086685683645622,840,4.9831763393208535,0.3927084499488811,13.921254876998312,1.2869076249266598,100.86288156276684,36.57663273274085,28.076660036332218,,,,,,,01/25,3625.0,Hebbal Lake,"D (Propagation of wild life,fisheries)",6.0,8.2,595.0,8.0,2.3,240.0,2800.0,3.0,160.0,5.0,160.0,64.0,61.0,1.5,0.4,124.0,68.0,56.0,13.0,54.0,404.0,24.0,0.2,0.5,10.0,0.2,46.0,2.1,0.5,2025.0
Kundalahalli Kere,01/25,2025,1,5,0.6040137811911377,0.0271104623413805,0.2039121736874259,0.022534205305258,0.2039121736834532,0.1167340742465545,0.0413139471431389,-0.0010162343221601,0.2870127730939599,3.756789575199084,0.1889233835593359,137,4.011481323613699,0.5467805835126142,10.988609169008678,1.7325109971948032,144.36011340479158,41.03152391418204,24.47600656362378,,,,,,,01/25,4516.0,Kundalahalli Lake,"D (Propagation of wild life,fisheries)",5.9,7.4,1314.0,8.0,5.0,310.0,3500.0,3.0,252.0,5.0,252.0,228.0,86.0,7.5,5.8,280.0,148.0,132.0,19.0,139.0,894.0,10.0,1.5,0.5,12.0,0.2,51.0,3.6,3.5,2025.0
Varthur Lake,01/25,2025,1,5,0.6947562508437098,0.0635386897055606,0.1966242460849296,0.0649535955678217,0.1966242463613043,0.1199228307189858,0.0430617773605143,0.002115183616492,0.1725014307700312,3.2927753885375246,0.1752829893944463,245,4.862076848529312,0.4499300601676214,13.461745587968627,1.515704904246148,155.07979413734486,31.773976568088106,26.013349328783445,,,,,,,01/25,3608.0,Varthur Lake,"D (Propagation of wild life,fisheries)",6.4,6.9,990.0,4.0,13.4,170.0,2200.0,3.0,332.0,5.0,332.0,140.0,51.0,1.5,0.4,280.0,144.0,136.0,23.0,98.0,712.0,10.0,0.63,0.5,14.0,0.2,41.0,2.5,1.6,2025.0
Devarakere,02/25,2025,2,6,0.4863734751626064,0.0209328909489525,0.4291094298090473,0.0263974710030258,0.4291094281855952,0.1030280117342126,0.0333651930042505,0.0092557736942262,0.2424365822423034,3.5288993072477184,0.1240230324707477,21,6.115409709349785,0.6365399133206875,18.348211977362823,2.226314946982855,123.29654223463766,33.10658040668606,34.579019399577525,,,,,,,02/25,3634.0,Devarakere Tank,"D (Propagation of wild life,fisheries)",5.3,8.0,351.0,4.0,1.35,170.0,2400.0,3.0,92.0,5.0,92.0,28.0,33.0,1.5,0.49,92.0,56.0,36.0,5.0,26.0,238.0,60.0,0.2,0.5,7.0,0.2,35.0,1.17,0.05,2025.0
Sankey Tank,02/25,2025,2,6,0.6562686594673275,0.0485851253216255,0.0462876385134321,0.0580208458651653,0.051083408241588,0.3058786134687362,0.1025474756874308,-0.0123133866694956,0.5475171884716501,3.7585123530718754,0.3758270850820146,264,3.74084451704147,1.4243474397589444,9.788310469947232,5.19117577880416,320.8803289082562,33.97548932663811,18.321193841995314,,,,,,,02/25,3594.0,Sankey Tank,"D (Propagation of wild life,fisheries)",6.5,7.2,652.0,4.0,2.5,170.0,1300.0,3.0,164.0,5.0,164.0,64.0,44.0,1.5,0.4,136.0,76.0,60.0,20.0,49.0,442.0,10.0,0.2,0.5,8.0,0.2,42.0,1.8,0.2,2025.0
Yediyur Kere,02/25,2025,2,6,0.4774668775888214,0.0464751435770971,0.3793119722528707,0.0441297014432918,0.3793119732256388,0.1450889598087095,0.0393306810377799,-0.0009141113058481,0.3918400878574345,3.742328279354117,0.1621380813205101,73,5.220302624371834,0.5647559917220857,15.375986112534294,1.9110736839488975,162.06912141688898,28.429933964417256,31.687097793921687,,,,,,,02/25,3592.0,Yediyur Tank,"D (Propagation of wild life,fisheries)",6.6,8.1,320.0,4.0,1.23,1100.0,7900.0,3.0,88.0,5.0,88.0,28.0,24.0,1.5,0.4,84.0,56.0,28.0,5.0,44.0,216.0,44.0,0.2,0.5,9.0,0.2,50.0,2.06,0.05,2025.0
Bhattarahalli Kere,02/25,2025,2,6,0.5552099104263807,0.062877074891363,0.2510983355228861,0.0480308356662887,0.2510983370203857,0.2794428697429302,0.0919248839672559,-0.0047437605364087,0.36858117938158,3.6805565341777338,0.4114746396938842,68,5.207622023572697,1.984908090149376,15.448085677439837,6.944714677803699,284.97701813887534,29.76142227784144,26.790703262517667,,,,,,,02/25,4515.0,Bhattarahalli Lake,"D (Propagation of wild life,fisheries)",6.8,8.0,965.0,5.0,3.7,17.0,1600.0,3.0,156.0,5.0,156.0,176.0,50.0,1.5,0.78,104.0,56.0,48.0,21.0,108.0,656.0,10.0,0.2,0.5,17.0,0.37,65.0,4.6,0.3,2025.0
Begur Lake,02/25,2025,2,6,0.6423682036719613,0.0296461283874003,0.1111028417434558,0.0328745910446987,0.1111028418091862,0.1599779929443251,0.0629882089494927,-0.0186275323341822,0.5775260919103737,3.810895452601044,0.2232160242508578,507,3.496698771188159,0.7342045048318513,9.220512242730434,2.540932720472613,189.23476124363964,45.94510407742565,20.5024312881645,,,,,,,02/25,3619.0,Begur Tank,"D (Propagation of wild life,fisheries)",7.0,7.3,1273.0,4.0,4.9,460.0,2800.0,3.0,176.0,5.0,176.0,224.0,41.0,1.5,0.4,244.0,128.0,116.0,64.0,159.0,866.0,18.0,0.2,0.5,32.0,0.22,55.0,4.4,0.3,2025.0
Yelahanka Lake,02/25,2025,2,6,0.6495510162644363,0.0330154325724748,0.0831918089038173,0.0489155131843344,0.0835056450360001,0.2667079792310083,0.1113874793699597,-0.0163868596092372,0.6558750033157583,3.727789417307561,0.2247636247432873,2316,3.639269756860205,0.6353958229632715,9.804502670464132,2.2241829469827454,283.8293407404911,37.061682868605224,19.72792332703533,,,,,,,02/25,3630.0,Yelahanka Tank,"E (Irrigation, industrial cooling and controlled waste)",1.1,7.9,1322.0,30.0,5.0,1700.0,9400.0,3.0,324.0,5.0,324.0,196.0,201.0,6.3,4.9,216.0,116.0,100.0,23.0,58.0,904.0,94.0,1.0,0.5,30.0,0.28,33.0,1.7,2.3,2025.0
Singapura Lake,02/25,2025,2,6,0.8163545084893122,0.0798277738195848,0.0048228205538256,0.0487688471444804,0.021125020599222,0.2458755226726303,0.1118234104366809,-0.0239387613850569,0.4365360660650835,3.110120672068476,0.4460809781426823,156,4.218990637074137,1.6156765687042618,11.564124687976392,5.416385340266732,292.4292800930439,70.53641996140064,19.61072640173912,,,,,,,02/25,4508.0,Singapura Lake,"E (Irrigation, industrial cooling and controlled waste)",3.1,7.3,1015.0,11.0,3.9,2100.0,11000.0,3.0,168.0,5.0,168.0,152.0,109.0,2.04,1.7,208.0,122.0,86.0,35.0,98.0,682.0,16.0,0.2,0.5,33.0,0.2,46.0,2.95,0.46,2025.0
Abbigere Kere,02/25,2025,2,6,0.5420663151480433,0.0449951128967947,0.4497832495999346,0.0261948275421904,0.449783249253155,0.0628914586764196,0.06606532405738,0.0103684405204206,0.2053318797508579,3.206282224976424,0.18322237964383,196,7.453166482044187,1.0977354344869243,22.601343231437383,3.850952950493782,82.09686174072456,38.5825703022559,36.76156329983037,,,,,,,02/25,4506.0,Abbigere Lake,"E (Irrigation, industrial cooling and controlled waste)",1.8,6.7,580.0,13.0,1.4,4800.0,28000.0,3.0,160.0,5.0,160.0,88.0,125.0,1.8,1.4,168.0,112.0,56.0,20.0,80.0,394.0,16.0,0.2,0.5,10.0,0.25,49.0,2.7,0.18,2025.0
Lalbagh Kere,02/25,2025,2,6,0.4450948619181015,0.0501206765493343,0.3949985186940641,0.0350937483969448,0.3949985190152115,0.1347937444402654,0.0744741449791696,-0.0003819438022368,0.4111037745522869,3.877413904995441,0.2726122759122715,261,4.932335279075099,1.139128687487749,14.553489964092336,3.947644533582539,148.70102287815394,26.933390903415933,31.77817152380155,,,,,,,02/25,3590.0,Lalbagh Tank,"D (Propagation of wild life,fisheries)",5.8,8.2,577.0,9.0,2.2,110.0,2400.0,3.0,96.0,5.0,96.0,72.0,78.0,1.5,0.58,80.0,40.0,40.0,8.0,69.0,392.0,30.0,0.2,0.5,15.0,0.2,60.0,3.4,0.13,2025.0
Byrasandra Kere,02/25,2025,2,6,0.5894461776080885,0.0136674040613269,0.3752832639785967,0.0082469607823993,0.375283262447307,0.0265046857826648,0.0267081459340646,0.0153497078940708,0.1846668987620535,3.2983939633650516,0.0829214603011718,38,6.27202457309338,0.3943480342222097,18.322947849918524,1.3678367737699282,42.87151165449601,55.30487098853391,33.29864417086274,,,,,,,02/25,3595.0,Byrasandra Tank,"D (Propagation of wild life,fisheries)",6.8,7.1,1419.0,5.0,5.5,400.0,2400.0,3.0,292.0,5.0,292.0,44.0,57.0,1.5,0.4,856.0,432.0,424.0,247.0,49.0,964.0,14.0,0.2,0.5,25.0,0.2,11.0,0.7,0.1,2025.0
Somasundrapalya Lake,02/25,2025,2,6,0.562997304859633,0.0615345347219144,0.3650257495008676,0.0386657543642469,0.3650257508201592,0.1327578747414912,0.0679102036404193,-0.0012287136602043,0.3223400824350256,3.365765624342218,0.2537543136843498,49,6.40974668378796,1.1300608318170513,19.022070245378263,3.87123665043673,156.5456795788573,41.347154308678874,32.655097213472594,,,,,,,02/25,3622.0,Somasundrapalya Lake,"D (Propagation of wild life,fisheries)",6.0,8.0,1174.0,8.0,4.51,170.0,3500.0,3.0,192.0,5.0,192.0,188.0,81.0,1.5,0.4,112.0,62.0,50.0,5.0,135.0,808.0,46.0,0.22,0.5,65.0,0.25,60.0,5.54,0.57,2025.0
Singasandra,02/25,2025,2,6,0.5030640079184193,0.0310701198776645,0.449830354959631,0.0226192700941571,0.4498303563896397,0.1070407398639518,0.037627633451542,0.0092722621116341,0.1747613322967899,3.350110901789628,0.0966680072957374,25,6.943126560726762,0.4759572724085279,21.12009177942087,1.6621169027162386,128.25329889900098,26.347118353656217,36.17086787891857,,,,,,,02/25,3618.0,Singasandra Lake,"D (Propagation of wild life,fisheries)",5.4,8.0,955.0,8.0,3.67,140.0,4300.0,3.0,172.0,5.0,172.0,140.0,84.0,1.5,0.4,112.0,66.0,46.0,8.0,128.0,648.0,52.0,0.2,0.5,47.0,0.21,62.0,5.24,0.05,2025.0
Gottigere Kere,02/25,2025,2,6,0.5592207155815646,0.0639388175278576,0.1580848233979586,0.0811347182877761,0.1600972933948324,0.2879783564455112,0.0984564362750191,-0.0009757632989444,0.2926961757441536,3.971398392332882,0.4159717841829425,94,4.042594236082637,1.8083678018897895,11.162301189328206,6.701466972161572,291.8839779867904,19.042038601037373,21.923274995671363,,,,,,,02/25,3613.0,Gottigere Lake,"D (Propagation of wild life,fisheries)",7.0,7.5,648.0,4.0,2.5,170.0,920.0,3.0,120.0,5.0,120.0,84.0,42.0,1.5,0.4,88.0,52.0,36.0,13.0,77.0,440.0,36.0,0.2,0.5,13.0,0.2,61.0,3.6,0.2,2025.0
Kalkere Kere,02/25,2025,2,6,0.2730613642850438,0.1014551496201188,0.6609411880683138,0.121864567949585,0.4886953933013452,0.0535482542808693,0.0369091365511962,0.0141669789638213,0.1699388799283701,4.594180439976344,0.4747341983299435,370,3.5396404733693654,0.6802950140801324,8.145901745898987,3.464019523185631,63.79591550605744,12.4622869851345,32.65314568347272,,,,,,,02/25,3607.0,Kalkere Tank,"E (Irrigation, industrial cooling and controlled waste)",0.3,8.4,1481.0,35.0,5.7,170.0,22000.0,32.0,332.0,16.0,348.0,292.0,285.0,23.4,18.0,356.0,180.0,176.0,40.0,182.0,1022.0,48.0,1.7,0.5,34.0,0.2,50.0,4.2,4.0,2025.0
Rampura Kere,02/25,2025,2,6,0.6485484533907625,0.0941021778830328,0.1046357257423973,0.0749561107725545,0.1064166258496087,0.2192681912471361,0.1041721030762398,-0.0040009930172882,0.3056945212273302,3.745758070601041,0.5708256682159879,85,3.974297182555635,2.519891603875519,10.497953303978989,9.21761134911921,244.9636040891351,32.34781459574738,20.60724346077889,,,,,,,02/25,4519.0,Rampura Lake,"D (Propagation of wild life,fisheries)",4.2,7.0,826.0,20.0,3.2,22.0,70.0,3.0,248.0,5.0,248.0,108.0,165.0,4.4,3.4,216.0,108.0,108.0,12.0,83.0,570.0,10.0,0.2,0.5,5.0,0.28,45.0,2.4,0.21,2025.0
Dasarahalli Kere,02/25,2025,2,6,0.6146074508627256,0.0417509954425464,0.3542365728870462,0.0407907575638517,0.354236573808723,0.1105883697115674,0.0492799390647623,0.0046167901682632,0.1763085983512114,3.1690249517686144,0.143015616711206,72,6.9000984218232,0.8025018275063897,20.395634321531524,2.808326475672435,138.65837802558187,33.67171991871998,33.011626771820346,,,,,,,02/25,3606.0,Dasarahalli Tank,"D (Propagation of wild life,fisheries)",6.8,7.6,340.0,5.0,1.3,610.0,4900.0,3.0,76.0,5.0,76.0,32.0,58.0,1.56,1.2,76.0,40.0,36.0,9.0,21.0,230.0,28.0,0.2,0.5,6.0,0.2,35.0,1.0,0.12,2025.0
Kogilu Kere,02/25,2025,2,6,0.6330118637721417,0.0782019374669301,0.444446107507651,0.0954650944098624,0.425965671317052,0.3878246441680967,0.1052838254228282,-0.0014087946454533,0.2493907224880076,2.5962520278831756,0.2798472894051135,236,13.248148687712566,3.5501541737833655,44.59202478641385,13.78127520011493,384.3169174575584,16.611497775353573,38.787883973374136,,,,,,,02/25,4511.0,Kogilu Kere,"D (Propagation of wild life,fisheries)",4.9,7.2,1018.0,8.0,3.91,1300.0,7900.0,3.0,160.0,5.0,160.0,148.0,74.0,1.5,0.5,248.0,134.0,114.0,36.0,97.0,684.0,16.0,0.2,0.5,33.0,0.21,42.0,2.69,0.36,2025.0
Amruthahalli Lake,02/25,2025,2,6,0.6917144778099927,0.0349527806337669,0.1268002853941678,0.0450697527485289,0.1268002859909426,0.2181643228301028,0.0712886844206782,-0.0046249494732668,0.2850911152139109,3.4263165546983205,0.2407610891133643,44,4.35076842567984,0.8406089075200244,12.01127259461216,2.819347652622339,248.9770730082342,38.92066406201151,22.66683601143757,,,,,,,02/25,3628.0,Amruthahalli Lake,"E (Irrigation, industrial cooling and controlled waste)",2.3,7.3,894.0,11.0,3.43,3100.0,7000.0,3.0,212.0,5.0,212.0,140.0,107.0,3.45,2.3,252.0,148.0,104.0,16.0,83.0,594.0,74.0,0.32,0.5,23.0,0.25,39.0,2.26,0.82,2025.0
Herohalli Lake,02/25,2025,2,6,0.4755943173322287,0.0284322930441307,0.5001632830561108,0.0253388544827898,0.4896990112798265,0.0101741717965387,0.0185945705731901,0.0244922696231559,0.1071323395963711,3.4175285944831617,0.1015860841887662,164,6.497762821030721,0.4323093675902706,19.70820102657003,1.396383341213672,21.14066185397076,31.619662026840658,37.46433401413217,,,,,,,02/25,3598.0,Herohalli Tank,"E (Irrigation, industrial cooling and controlled waste)",0.3,6.7,582.0,40.0,2.2,2500.0,15000.0,3.0,140.0,5.0,140.0,68.0,297.0,8.84,6.8,140.0,72.0,68.0,7.0,46.0,400.0,230.0,0.2,0.5,9.0,0.2,40.0,1.7,0.05,2025.0
Hebbal  Kere,02/25,2025,2,6,0.5108907585813993,0.031579169137833,0.3704567180027213,0.0294465438933658,0.370456717678218,0.0888132390508779,0.0432081922227035,-0.0021831322723316,0.409494280359728,3.660123226648276,0.1281227164951584,866,5.290560417841902,0.5827597191185804,15.357366662371833,2.027412237814713,109.90835934171416,27.4231092974689,31.644746903636513,,,,,,,02/25,3625.0,Hebbal Lake,"D (Propagation of wild life,fisheries)",4.8,7.7,662.0,8.0,2.5,1700.0,11000.0,3.0,160.0,5.0,160.0,64.0,71.0,1.5,0.47,156.0,84.0,72.0,14.0,52.0,450.0,20.0,0.5,0.5,12.0,0.25,39.0,1.8,1.1,2025.0
Kundalahalli Kere,02/25,2025,2,6,0.4765145698532417,0.0297027629458793,0.3239631550809582,0.0271649123060288,0.3239631545432236,0.1715948902290081,0.053173516820899,0.0005808434232127,0.3474737199342136,3.956470621528384,0.1886817456225647,140,4.461600554815609,0.6675723166684914,12.885819129134765,2.2739122963256397,184.89595428454183,24.89277093593074,28.586123665576224,,,,,,,02/25,4516.0,Kundalahalli Lake,"E (Irrigation, industrial cooling and controlled waste)",3.1,8.5,1419.0,15.0,5.45,680.0,3900.0,48.0,240.0,24.0,264.0,312.0,152.0,3.64,2.8,352.0,184.0,168.0,27.0,113.0,964.0,56.0,0.87,0.5,18.0,0.2,39.0,2.3,2.5,2025.0
Varthur Lake,02/25,2025,2,6,0.5971499514826656,0.0908943280296011,0.2345885919014396,0.1368391051751862,0.2333023838820101,0.1677741821691565,0.0964644566911418,0.00093080874699,0.3413172373237944,3.5974460601451494,0.2141103800427596,338,4.594977946824547,0.839407194714045,13.065400475827053,2.864763851118546,190.81522139163943,32.565733957381006,26.316461959149088,,,,,,,02/25,3608.0,Varthur Lake,"D (Propagation of wild life,fisheries)",4.2,6.9,1172.0,8.0,4.54,820.0,4800.0,3.0,368.0,5.0,368.0,156.0,93.0,2.21,0.7,344.0,180.0,164.0,15.0,101.0,796.0,10.0,0.2,0.5,7.0,0.2,38.0,2.4,0.2,2025.0
Devarakere,03/25,2025,3,5,0.48508692169895,0.0100614623136214,0.4827229896370273,0.0136092021695784,0.4819199347319644,0.031266949317123,0.0237278381460205,0.0293020359680805,0.0984700992399195,3.381626518724712,0.0709204017453471,16,6.7072698418720575,0.3982626310475665,20.523977741327236,1.4370874030747096,46.36971988703116,37.23336928702454,37.3131489412347,,,,,,,03/25,3634.0,Devarakere Tank,"D (Propagation of wild life,fisheries)",5.4,7.3,298.0,6.0,0.7,1100.0,4600.0,3.0,116.0,5.0,116.0,40.0,69.0,1.5,0.72,56.0,32.0,24.0,6.82051282051282,31.0,204.0,62.0,0.2,0.5,9.0,0.2,49.0,1.0,0.2,2025.0
Nayandanahalli Kere,03/25,2025,3,5,0.5512297553437593,0.0415590583468792,0.2845891391335373,0.0395566117572585,0.2845891387426186,0.2211950024288673,0.0541768837711076,-0.0029431789992802,0.3413084103517065,3.6326226793003897,0.251775391802524,65,5.236661554059915,0.9780043202107064,15.312558117449711,3.273014049227046,235.99644168016653,31.791029575427572,28.309423585709915,,,,,,,03/25,3596.0,Nayandanahalli Tank,"D (Propagation of wild life,fisheries)",6.2,7.7,803.0,6.0,3.1,26.0,920.0,3.0,212.0,5.0,212.0,136.0,70.0,1.5,0.81,208.0,104.0,104.0,7.717948717948718,85.0,554.0,10.0,0.26,0.5,24.0,0.38,44.0,2.5,0.62,2025.0
Sankey Tank,03/25,2025,3,5,0.5818515480180448,0.055098116581912,0.0980544870422735,0.0586661927841599,0.1005323375627321,0.2927651536759522,0.0949202390686086,-0.0140995472268506,0.5838044935686865,4.046659903784879,0.4131696947543813,269,3.6557493616930072,1.2274138313344427,9.434505079418694,4.560970060912717,299.0624440560832,35.06124763103339,19.207925880040055,,,,,,,03/25,3594.0,Sankey Tank,"D (Propagation of wild life,fisheries)",5.6,7.1,454.0,6.0,1.6,140.0,840.0,3.0,148.0,5.0,148.0,68.0,56.0,1.5,0.4,172.0,92.0,80.0,7.769230769230769,65.0,306.0,10.0,0.2,0.5,9.0,0.28,44.0,2.0,0.05,2025.0
Yediyur Kere,03/25,2025,3,5,0.5160907794614733,0.0302438289676216,0.2934155221651903,0.0262824689949339,0.2934155208577662,0.1408914963747261,0.033545260454205,-0.0046171668432924,0.4132085727067224,3.888273393921139,0.1635220357618674,71,4.3730855064287955,0.4785854322323568,12.451914452675112,1.5450439535167388,161.58049147533492,36.82382476131706,27.607750353868227,,,,,,,03/25,3592.0,Yediyur Tank,"D (Propagation of wild life,fisheries)",5.9,7.8,343.0,5.0,1.0,780.0,4600.0,3.0,64.0,5.0,64.0,28.0,52.0,1.5,0.45,88.0,48.0,40.0,7.82051282051282,17.0,232.0,30.0,0.2,0.5,7.0,0.2,27.0,0.78,0.05,2025.0
Bhattarahalli Kere,03/25,2025,3,5,0.5860515256316998,0.0603851557529652,0.2708745419954624,0.0490467731441926,0.270874542738503,0.3161730506256547,0.0904240916791979,-0.008354354208745,0.3913013617784307,3.3974105222189785,0.3431385818609245,66,6.282872431560938,1.9477094675833055,19.111071645391384,6.9369871994289625,319.0469970485039,35.93302443303476,28.764827272820973,,,,,,,03/25,4515.0,Bhattarahalli Lake,"E (Irrigation, industrial cooling and controlled waste)",3.3,7.0,892.0,7.0,3.42,330.0,4300.0,3.0,128.0,5.0,128.0,164.0,70.0,1.5,0.59,172.0,104.0,68.0,6.153846153846154,110.0,592.0,18.0,0.2,0.5,22.0,0.51,54.0,3.65,0.05,2025.0
Begur Lake,03/25,2025,3,5,0.6330308569684141,0.0437225692460397,0.158748375918783,0.0317904325588612,0.1588884874258932,0.2097956225493383,0.0673737146580675,-0.018156858638631,0.5690188299168079,3.6476758302203622,0.2579102386596055,536,4.162258803290307,1.0021156032421354,11.702705907889287,3.3815732630233053,235.10625719899804,44.90394053711008,23.10460977669942,,,,,,,03/25,3619.0,Begur Tank,"D (Propagation of wild life,fisheries)",5.3,7.4,724.0,12.0,2.5,93.0,700.0,3.0,240.0,5.0,240.0,132.0,121.0,1.5,0.74,236.0,120.0,116.0,7.17948717948718,88.0,500.0,10.0,1.1,0.5,10.0,0.27,43.0,2.5,2.6,2025.0
Yelahanka Lake,03/25,2025,3,5,0.6861721587025986,0.0316567822168391,0.1771227649757676,0.0344159973925835,0.1771400337195633,0.3009801754842432,0.1027094567265015,-0.0167718008722226,0.6342817225612356,3.2099946512749704,0.1890897743354055,2299,5.634418184102136,1.0760783062320065,16.564940091008904,3.839457671727637,320.4159934400106,39.18313571135587,25.639453444244,,,,,,,03/25,3630.0,Yelahanka Tank,"E (Irrigation, industrial cooling and controlled waste)",1.0,7.8,910.0,20.0,3.5,3300.0,13000.0,3.0,356.0,5.0,356.0,200.0,185.0,2.34,1.8,260.0,136.0,124.0,6.897435897435898,90.0,620.0,18.0,0.22,0.5,12.0,0.3,42.0,2.4,3.12,2025.0
Singapura Lake,03/25,2025,3,5,0.9228561744845531,0.052078226907495,0.0288580396809815,0.0361504869052082,0.0320155145939309,0.2171097861142406,0.0759283337111026,-0.0318905997111246,0.417831998192854,2.6386083691129834,0.278716036504072,150,5.010379094386323,1.5253252739074348,13.983034453113252,5.014991755617708,279.3843230166062,94.69972616889818,21.899123608049347,,,,,,,03/25,4508.0,Singapura Lake,"D (Propagation of wild life,fisheries)",4.5,7.1,521.0,6.0,1.96,430.0,2800.0,3.0,204.0,5.0,204.0,84.0,54.0,1.5,0.5,156.0,84.0,72.0,6.333333333333334,51.0,354.0,10.0,0.2,0.5,8.0,0.25,40.0,2.0,0.18,2025.0
Abbigere Kere,03/25,2025,3,5,0.6825091809995091,0.0435873459640234,0.2943124700143831,0.0293274736378714,0.2943124698629665,0.0831299812300654,0.0668082729044314,-0.0002664295382558,0.2306679325125988,3.0836745747165017,0.1881782189938006,184,6.41972799897527,0.9249115819404712,18.4555388827558,3.159136076594884,111.580521087986,56.945804355116664,30.875443592726164,,,,,,,03/25,4506.0,Abbigere Lake,"E (Irrigation, industrial cooling and controlled waste)",3.0,7.0,524.0,26.0,2.0,63.0,540.0,3.0,156.0,5.0,156.0,108.0,182.0,3.51,2.7,156.0,80.0,76.0,6.384615384615385,60.0,368.0,38.0,0.2,0.5,10.0,0.26,44.0,2.1,0.14,2025.0
Lalbagh Kere,03/25,2025,3,5,0.4814734117858747,0.0465813917326593,0.3898981052289476,0.031962151484658,0.3898981053675737,0.1452430919779185,0.0596674896959453,-0.0005731646658803,0.3793649446947995,3.679428100101405,0.2179369958913523,247,5.526182323274405,0.9214015460641716,16.401409421865523,3.17762712952571,161.86468923817426,29.893511497074545,32.38064028260493,,,,,,,03/25,3590.0,Lalbagh Tank,"D (Propagation of wild life,fisheries)",5.6,8.2,633.0,6.0,2.1,2100.0,12000.0,3.0,88.0,5.0,88.0,72.0,64.0,1.5,0.42,92.0,52.0,40.0,7.871794871794872,44.0,428.0,36.0,0.2,0.5,23.0,0.34,44.0,2.01,0.05,2025.0
Kaikondanahalli Kere,03/25,2025,3,5,0.4668360701353774,0.021786850111547,0.4995064778159547,0.0239656583324287,0.4901198902823133,0.0050934451227969,0.0162595214232274,0.0363533205690735,0.1157489811937368,3.4656223246785283,0.0779780702159544,176,6.2796354969076615,0.3264337948118854,19.16675091054654,1.0680814971285737,15.825005376824857,40.432271700583975,37.2796025571719,,,,,,,03/25,3611.0,Kaikondanahalli Lake,"E (Irrigation, industrial cooling and controlled waste)",3.4,8.2,1322.0,10.0,5.07,1700.0,13000.0,3.0,324.0,5.0,324.0,232.0,101.0,1.6,1.2,492.0,88.0,404.0,7.35897435897436,98.0,898.0,102.0,0.76,0.5,39.0,0.28,28.0,1.0,0.78,2025.0
Byrasandra Kere,03/25,2025,3,5,0.641745924949646,0.0219311596642843,0.2874777576843721,0.0148012439182147,0.2874777569220616,0.0893869000192747,0.051150671894741,-0.0023003420259198,0.2761801117915454,3.293570836176813,0.1467812136323399,39,5.721846311543698,0.6596889102632848,16.328483892380905,2.212058295379319,117.05394890230188,62.40311211584585,29.740436078762286,,,,,,,03/25,3595.0,Byrasandra Tank,"D (Propagation of wild life,fisheries)",5.5,8.2,348.0,6.0,1.2,5800.0,35000.0,3.0,72.0,5.0,72.0,52.0,52.0,1.5,0.4,72.0,44.0,28.0,7.743589743589744,55.0,232.0,112.0,0.2,0.5,16.0,0.2,56.0,0.89,0.05,2025.0
