LAKE_NAME,DATE,NDCI_Chla,NDTI,NDWI,NDSSI,STN_CODE,USEBASEDCLASS,DO,PH,CONDUCTIVITY,BOD,NITRATE_N,FECAL_COLI,TOTAL_COLI,CARBONATE,BICARBONATE,PHENOLPHTHALEINALKALINITY,TOTALALKALINITY,CHLORIDES,COD,TOTALKJELDAHLNITROGEN,AMMONICALN,TOTALHARDNESS,CAASCACO3,MGASCACO3,SULPHATE,SODIUM,TOTALDISSOLVEDSOLIDS,TOTALSUSPENDEDSOLIDS,PHOSPHATE,BORON,POTASSIUM,FLUORIDE,SODIUMPERCENTAGE,SAR,ORTHOPHOSPHATE,YEAR
Allalasandra,02/25,0.284874702,-0.2430594909,0.2016680208,-0.1061277073,3629.0,"E (Irrigation, industrial cooling and controlled waste)",1.2,7.9,1337.0,28.0,5.1,1300.0,8400.0,3.0,348.0,5.0,348.0,196.0,184.0,9.1,7.0,208.0,112.0,96.0,24.0,57.0,908.0,90.0,1.0,0.5,30.0,0.31,33.0,1.7,2.3,2025.0
Andhrahalli,02/25,0.1153731417,0.1048427779,-0.3287465475,-0.5000155821,4096.0,"E (Irrigation, industrial cooling and controlled waste)",2.6,7.3,493.0,20.0,2.0,2100.0,14000.0,3.0,76.0,5.0,76.0,56.0,134.0,11.31,8.7,88.0,44.0,44.0,18.0,46.0,330.0,120.0,0.2,0.5,8.0,0.2,49.0,2.1,0.2,2025.0
Shivapura,02/25,0.2109297779,-0.05631267082,-0.0840771745,-0.3381874047,3600.0,"D (Propagation of wild life,fisheries)",4.2,7.4,610.0,6.0,1.7,930.0,13000.0,3.0,168.0,5.0,168.0,96.0,61.0,1.5,0.4,188.0,104.0,84.0,20.0,72.0,456.0,14.0,0.2,0.5,10.0,0.22,44.0,2.3,0.28,2025.0
Kogilu,02/25,0.4143695515,-0.1972215759,-0.2018591785,-0.4511542475,4511.0,"D (Propagation of wild life,fisheries)",4.9,7.2,1018.0,8.0,3.91,1300.0,7900.0,3.0,160.0,5.0,160.0,148.0,74.0,1.5,0.5,248.0,134.0,114.0,36.0,97.0,684.0,16.0,0.2,0.5,33.0,0.21,42.0,2.69,0.36,2025.0
Basavanapura,02/25,0.2770461542,-0.1844671771,0.0369394608,-0.261919316,4542.0,"D (Propagation of wild life,fisheries)",7.0,8.3,851.0,4.0,14.47,210.0,1700.0,40.0,196.0,20.0,216.0,108.0,58.0,1.5,0.4,208.0,112.0,96.0,7.0,86.0,578.0,10.0,0.69,0.5,24.0,0.2,44.0,2.5,1.7,2025.0
Basavanapura,02/25,0.2770461542,-0.1844671771,0.0369394608,-0.261919316,5566.0,"D (Propagation of wild life,fisheries)",6.9,8.3,562.0,4.0,2.1,130.0,2400.0,16.0,120.0,8.0,128.0,64.0,39.0,1.5,0.79,64.0,36.0,28.0,18.0,56.0,382.0,10.0,0.2,0.5,14.0,0.22,60.0,3.0,0.05,2025.0
Mangamanapalya,02/25,0.3204653227,-0.1297720852,-0.1950700827,-0.4330843779,4547.0,"D (Propagation of wild life,fisheries)",4.2,7.0,853.0,4.0,3.27,220.0,2800.0,3.0,220.0,5.0,220.0,112.0,53.0,1.5,0.4,160.0,94.0,66.0,8.0,90.0,568.0,18.0,0.22,0.5,15.0,0.2,52.0,3.08,0.52,2025.0
Hoodi,02/25,0.2181067239,-0.1374196856,0.07976744131,-0.2725550532,5560.0,"D (Propagation of wild life,fisheries)",6.0,8.3,810.0,4.0,2.86,21.0,540.0,24.0,36.0,12.0,48.0,112.0,48.0,1.5,0.4,160.0,88.0,72.0,59.0,66.0,546.0,10.0,0.2,0.5,2.0,0.29,46.0,2.26,0.05,2025.0
Rachenahalli,02/25,0.5680386727,-0.3201622126,-0.2109369618,-0.4967050554,4510.0,"E (Irrigation, industrial cooling and controlled waste)",1.2,7.6,1261.0,22.0,4.84,1700.0,13000.0,3.0,348.0,5.0,348.0,188.0,208.0,10.08,6.3,324.0,172.0,152.0,19.0,110.0,838.0,132.0,1.23,0.5,34.0,0.29,39.0,2.66,2.9,2025.0
Amruthahalli,02/25,0.1882123264,-0.05464355941,-0.2656426063,-0.4746018218,3628.0,"E (Irrigation, industrial cooling and controlled waste)",2.3,7.3,894.0,11.0,3.43,3100.0,7000.0,3.0,212.0,5.0,212.0,140.0,107.0,3.45,2.3,252.0,148.0,104.0,16.0,83.0,594.0,74.0,0.32,0.5,23.0,0.25,39.0,2.26,0.82,2025.0
Herohalli,02/25,0.4245963574,-0.2923046941,0.03260035497,-0.2762910692,3598.0,"E (Irrigation, industrial cooling and controlled waste)",0.3,6.7,582.0,40.0,2.2,2500.0,15000.0,3.0,140.0,5.0,140.0,68.0,297.0,8.84,6.8,140.0,72.0,68.0,7.0,46.0,400.0,230.0,0.2,0.5,9.0,0.2,40.0,1.7,0.05,2025.0
Hebbal,02/25,0.361227302,-0.2435327096,0.06638589697,-0.2237862478,3625.0,"D (Propagation of wild life,fisheries)",4.8,7.7,662.0,8.0,2.5,1700.0,11000.0,3.0,160.0,5.0,160.0,64.0,71.0,1.5,0.47,156.0,84.0,72.0,14.0,52.0,450.0,20.0,0.5,0.5,12.0,0.25,39.0,1.8,1.1,2025.0
Vibhuthipura,02/25,0.2777471348,-0.0700035211,-0.3067569473,-0.5525193692,4522.0,"D (Propagation of wild life,fisheries)",5.2,7.5,750.0,7.0,2.6,32.0,220.0,3.0,188.0,5.0,188.0,76.0,88.0,1.5,0.4,140.0,76.0,64.0,8.0,83.0,488.0,32.0,0.98,0.5,9.0,0.2,54.0,3.0,2.7,2025.0
Tubarahalli,02/25,0.263962142,-0.2720988853,0.3411129198,0.03662736805,3610.0,"D (Propagation of wild life,fisheries)",5.2,8.3,799.0,6.0,3.22,11000.0,2950.0,24.0,128.0,12.0,140.0,116.0,64.0,1.5,0.4,176.0,92.0,84.0,25.0,84.0,538.0,16.0,0.2,0.5,13.0,0.33,49.0,2.76,0.05,2025.0
Chinnappanahalli,02/25,0.3646377551,-0.1797420235,-0.1070644885,-0.4072983201,4520.0,"D (Propagation of wild life,fisheries)",6.5,8.3,877.0,4.0,3.4,930.0,13000.0,16.0,128.0,8.0,136.0,116.0,59.0,1.5,0.4,124.0,68.0,56.0,17.0,83.0,604.0,32.0,0.2,0.5,13.0,0.29,56.0,3.2,0.2,2025.0
Kundalahalli,02/25,0.3736004251,-0.30983634,0.1029293839,-0.1985997879,4516.0,"E (Irrigation, industrial cooling and controlled waste)",3.1,8.5,1419.0,15.0,5.45,680.0,3900.0,48.0,240.0,24.0,264.0,312.0,152.0,3.64,2.8,352.0,184.0,168.0,27.0,113.0,964.0,56.0,0.87,0.5,18.0,0.2,39.0,2.3,2.5,2025.0
Varthur,02/25,0.2773184236,-0.03017767394,-0.509507767,-0.6568593437,3608.0,"D (Propagation of wild life,fisheries)",4.2,6.9,1172.0,8.0,4.54,820.0,4800.0,3.0,368.0,5.0,368.0,156.0,93.0,2.21,0.7,344.0,180.0,164.0,15.0,101.0,796.0,10.0,0.2,0.5,7.0,0.2,38.0,2.4,0.2,2025.0
Kengeri,03/25,0.1722129085,0.03008684292,-0.4023173409,-0.5331229913,3639.0,"D (Propagation of wild life,fisheries)",5.8,7.7,809.0,5.0,2.8,250.0,2800.0,3.0,284.0,5.0,284.0,120.0,64.0,1.5,0.4,236.0,124.0,112.0,6.717948717948718,100.0,548.0,10.0,0.28,0.5,14.0,0.25,40.0,3.0,0.81,2025.0
Kengeri,03/25,0.3805408297,-0.1816993244,-0.4833809826,-0.6410025136,3639.0,"D (Propagation of wild life,fisheries)",5.8,7.7,809.0,5.0,2.8,250.0,2800.0,3.0,284.0,5.0,284.0,120.0,64.0,1.5,0.4,236.0,124.0,112.0,6.717948717948718,100.0,548.0,10.0,0.28,0.5,14.0,0.25,40.0,3.0,0.81,2025.0
Devarakere,03/25,0.4084647296,-0.2517177165,-0.1386386516,-0.4721753459,3634.0,"D (Propagation of wild life,fisheries)",5.4,7.3,298.0,6.0,0.7,1100.0,4600.0,3.0,116.0,5.0,116.0,40.0,69.0,1.5,0.72,56.0,32.0,24.0,6.82051282051282,31.0,204.0,62.0,0.2,0.5,9.0,0.2,49.0,1.0,0.2,2025.0
Uttarahalli Doraikere,03/25,0.4324968215,-0.2529389454,-0.2138343596,-0.5301401321,3640.0,"E (Irrigation, industrial cooling and controlled waste)",0.3,6.5,383.0,96.0,1.3,210000.0,700000.0,3.0,92.0,5.0,92.0,36.0,478.0,7.2,6.6,120.0,64.0,56.0,6.6923076923076925,34.0,262.0,266.0,0.2,0.5,12.0,0.2,35.0,1.34,0.3,2025.0
Herohalli,03/25,0.2072538506,-0.000193,-0.312989308,-0.467308239,3598.0,"E (Irrigation, industrial cooling and controlled waste)",1.7,6.7,499.0,22.0,1.9,2100.0,11000.0,3.0,112.0,5.0,112.0,80.0,200.0,6.8,6.4,132.0,72.0,60.0,7.666666666666667,50.0,340.0,18.0,0.26,0.5,10.0,0.2,42.0,2.0,0.76,2025.0
Hosakerehalli,03/25,0.2712187189,-0.03921452775,-0.5708552987,-0.697941181,4536.0,"E (Irrigation, industrial cooling and controlled waste)",3.4,6.5,826.0,19.0,3.2,170000.0,840000.0,3.0,364.0,5.0,364.0,68.0,134.0,4.42,3.4,300.0,152.0,148.0,5.6923076923076925,72.0,570.0,12.0,0.37,0.5,9.0,0.24,33.0,1.8,1.45,2025.0
Kempambudhi,03/25,0.4173738205,-0.2505271766,-0.2395215274,-0.4945234693,3591.0,"E (Irrigation, industrial cooling and controlled waste)",1.5,7.5,651.0,41.0,2.2,930.0,4900.0,3.0,188.0,5.0,188.0,44.0,296.0,1.5,0.87,184.0,96.0,88.0,7.846153846153846,46.0,440.0,144.0,0.4,0.5,18.0,0.2,33.0,1.48,1.12,2025.0
Nayandanahalli,03/25,0.1857677855,-0.1686750794,0.1167600653,-0.05151560775,3596.0,"D (Propagation of wild life,fisheries)",6.2,7.7,803.0,6.0,3.1,26.0,920.0,3.0,212.0,5.0,212.0,136.0,70.0,1.5,0.81,208.0,104.0,104.0,7.717948717948718,85.0,554.0,10.0,0.26,0.5,24.0,0.38,44.0,2.5,0.62,2025.0
Sankey,03/25,0.09456190292,-0.2090170199,0.3660226766,0.2461297551,3594.0,"D (Propagation of wild life,fisheries)",5.6,7.1,454.0,6.0,1.6,140.0,840.0,3.0,148.0,5.0,148.0,68.0,56.0,1.5,0.4,172.0,92.0,80.0,7.769230769230769,65.0,306.0,10.0,0.2,0.5,9.0,0.28,44.0,2.0,0.05,2025.0
Ullalu,03/25,0.1878745819,0.01230565085,-0.3696537533,-0.54381848,4533.0,"E (Irrigation, industrial cooling and controlled waste)",0.3,6.5,384.0,87.0,1.3,170000.0,460000.0,3.0,144.0,5.0,144.0,32.0,312.0,32.0,27.0,92.0,52.0,40.0,5.743589743589744,42.0,260.0,150.0,0.2,0.5,11.0,0.22,46.0,2.0,0.05,2025.0
Yediyur,03/25,0.3038906116,-0.2730164154,0.1131189409,-0.2010068309,3592.0,"D (Propagation of wild life,fisheries)",5.9,7.8,343.0,5.0,1.0,780.0,4600.0,3.0,64.0,5.0,64.0,28.0,52.0,1.5,0.45,88.0,48.0,40.0,7.82051282051282,17.0,232.0,30.0,0.2,0.5,7.0,0.2,27.0,0.78,0.05,2025.0
Sompura,03/25,0.208185986,-0.03384076464,-0.1605107663,-0.366595737,4534.0,"D (Propagation of wild life,fisheries)",6.5,7.3,774.0,5.0,3.0,1700.0,7900.0,3.0,284.0,5.0,284.0,84.0,61.0,1.5,0.54,156.0,80.0,76.0,5.717948717948718,92.0,530.0,16.0,0.2,0.5,10.0,0.36,54.0,3.2,0.05,2025.0
Bhattarahalli,03/25,0.2276792285,-0.2021997362,0.2269068839,-0.06928769226,4515.0,"E (Irrigation, industrial cooling and controlled waste)",3.3,7.0,892.0,7.0,3.42,330.0,4300.0,3.0,128.0,5.0,128.0,164.0,70.0,1.5,0.59,172.0,104.0,68.0,6.153846153846154,110.0,592.0,18.0,0.2,0.5,22.0,0.51,54.0,3.65,0.05,2025.0
Begur,03/25,0.2613185781,-0.1550914562,-0.04528486903,-0.2426655349,3619.0,"D (Propagation of wild life,fisheries)",5.3,7.4,724.0,12.0,2.5,93.0,700.0,3.0,240.0,5.0,240.0,132.0,121.0,1.5,0.74,236.0,120.0,116.0,7.17948717948718,88.0,500.0,10.0,1.1,0.5,10.0,0.27,43.0,2.5,2.6,2025.0
Yelahanka,03/25,0.1948790536,-0.1570476254,0.3439697085,0.2249513992,3630.0,"E (Irrigation, industrial cooling and controlled waste)",1.0,7.8,910.0,20.0,3.5,3300.0,13000.0,3.0,356.0,5.0,356.0,200.0,185.0,2.34,1.8,260.0,136.0,124.0,6.897435897435898,90.0,620.0,18.0,0.22,0.5,12.0,0.3,42.0,2.4,3.12,2025.0
Singapura,03/25,0.0630506558,0.004858251225,0.158596171,-0.0683426294,4508.0,"D (Propagation of wild life,fisheries)",4.5,7.1,521.0,6.0,1.96,430.0,2800.0,3.0,204.0,5.0,204.0,84.0,54.0,1.5,0.5,156.0,84.0,72.0,6.333333333333334,51.0,354.0,10.0,0.2,0.5,8.0,0.25,40.0,2.0,0.18,2025.0
Bellandur,03/25,0.3309955903,-0.1182426432,-0.5006549225,-0.6358174819,3602.0,"D (Propagation of wild life,fisheries)",6.0,7.0,683.0,4.0,2.3,3900.0,21000.0,3.0,188.0,5.0,188.0,108.0,40.0,1.5,0.5,168.0,92.0,76.0,7.589743589743589,106.0,464.0,18.0,0.2,0.5,24.0,0.33,54.0,4.0,0.05,2025.0
Abbigere,03/25,0.2291906715,-0.08264930584,-0.01526938053,-0.2373687877,4506.0,"E (Irrigation, industrial cooling and controlled waste)",3.0,7.0,524.0,26.0,2.0,63.0,540.0,3.0,156.0,5.0,156.0,108.0,182.0,3.51,2.7,156.0,80.0,76.0,6.384615384615385,60.0,368.0,38.0,0.2,0.5,10.0,0.26,44.0,2.1,0.14,2025.0
Chikkabanavara,03/25,0.07601740622,0.1653446369,-0.3200714408,-0.4956657252,4095.0,"E (Irrigation, industrial cooling and controlled waste)",3.2,6.9,528.0,22.0,2.0,1700.0,9400.0,3.0,148.0,5.0,148.0,104.0,168.0,3.8,2.9,156.0,80.0,76.0,6.512820512820513,60.0,368.0,42.0,0.2,0.5,10.0,0.24,44.0,2.1,0.05,2025.0
Lalbagh,03/25,0.3684789254,-0.2846598064,0.1151291245,-0.2096732821,3590.0,"D (Propagation of wild life,fisheries)",5.6,8.2,633.0,6.0,2.1,2100.0,12000.0,3.0,88.0,5.0,88.0,72.0,64.0,1.5,0.42,92.0,52.0,40.0,7.871794871794872,44.0,428.0,36.0,0.2,0.5,23.0,0.34,44.0,2.01,0.05,2025.0
Soulkere,03/25,0.3913368448,-0.2068532767,-0.4775882534,-0.6602524599,5570.0,"D (Propagation of wild life,fisheries)",5.8,8.2,682.0,7.0,2.6,260.0,1400.0,3.0,140.0,5.0,140.0,104.0,72.0,1.85,0.9,168.0,84.0,84.0,5.128205128205128,91.0,454.0,70.0,0.2,0.5,22.0,0.34,50.0,3.04,0.35,2025.0
Kaikondanahalli,03/25,0.4022754212,-0.2029340411,-0.215768114,-0.4975259316,3611.0,"E (Irrigation, industrial cooling and controlled waste)",3.4,8.2,1322.0,10.0,5.07,1700.0,13000.0,3.0,324.0,5.0,324.0,232.0,101.0,1.6,1.2,492.0,88.0,404.0,7.358974358974359,98.0,898.0,102.0,0.76,0.5,39.0,0.28,28.0,1.0,0.78,2025.0
Byrasandra,03/25,0.2929290861,-0.1682279641,-0.05265570011,-0.3329832728,3595.0,"D (Propagation of wild life,fisheries)",5.5,8.2,348.0,6.0,1.2,5800.0,35000.0,3.0,72.0,5.0,72.0,52.0,52.0,1.5,0.4,72.0,44.0,28.0,7.743589743589744,55.0,232.0,112.0,0.2,0.5,16.0,0.2,56.0,0.89,0.05,2025.0
Agaram,03/25,0.310968848,-0.2155364072,0.210614403,0.064337851,3612.0,"D (Propagation of wild life,fisheries)",4.4,8.1,911.0,18.0,3.0,6.8,240.0,3.0,312.0,5.0,312.0,152.0,121.0,1.57,1.2,284.0,144.0,140.0,7.333333333333333,106.0,632.0,12.0,1.21,0.5,15.0,0.28,48.0,2.7,2.8,2025.0
Ibbalur,03/25,0.2838278655,-0.2130186081,0.102498724,-0.1646385721,3609.0,"D (Propagation of wild life,fisheries)",4.7,8.1,670.0,8.0,2.7,170.0,1300.0,3.0,80.0,5.0,80.0,104.0,84.0,1.5,0.76,100.0,56.0,44.0,7.410256410256411,57.0,454.0,68.0,0.2,0.5,27.0,0.21,48.0,2.47,0.05,2025.0
Puttenahalli,03/25,0.301071673,-0.2780013972,-0.01951197789,-0.3413147423,3614.0,"D (Propagation of wild life,fisheries)",4.1,8.0,905.0,18.0,3.0,780.0,4300.0,3.0,296.0,5.0,296.0,152.0,128.0,1.71,1.3,268.0,136.0,132.0,7.282051282051282,110.0,620.0,10.0,1.3,0.5,12.0,0.29,46.0,2.9,3.0,2025.0
Puttenahalli,03/25,0.301071673,-0.2780013972,-0.01951197789,-0.3413147423,3624.0,"D (Propagation of wild life,fisheries)",6.2,6.9,787.0,5.0,2.9,2400.0,14000.0,3.0,252.0,5.0,252.0,168.0,58.0,1.5,0.7,156.0,84.0,72.0,7.051282051282051,96.0,536.0,10.0,0.2,0.5,6.0,0.2,55.0,3.4,0.17,2025.0
Somasundrapalya,03/25,0.2636958031,-0.205201363,0.2335887305,-0.187404223,3622.0,"D (Propagation of wild life,fisheries)",5.9,7.4,689.0,5.0,2.3,220.0,1300.0,3.0,176.0,5.0,176.0,112.0,64.0,1.5,0.58,176.0,96.0,80.0,7.102564102564102,105.0,468.0,20.0,0.2,0.5,23.0,0.32,53.0,3.0,0.05,2025.0
Singasandra,03/25,0.3768264774,-0.2256378501,-0.1329760087,-0.3895284241,3618.0,"D (Propagation of wild life,fisheries)",5.3,8.5,1467.0,10.0,5.6,920.0,4800.0,88.0,384.0,44.0,428.0,236.0,108.0,2.22,1.7,396.0,200.0,196.0,7.205128205128205,144.0,1012.0,22.0,0.23,0.5,39.0,0.26,41.0,3.1,0.55,2025.0
Singasandra,03/25,0.2091860267,0.01919588223,-0.4109233843,-0.5556224183,3618.0,"D (Propagation of wild life,fisheries)",5.3,8.5,1467.0,10.0,5.6,920.0,4800.0,88.0,384.0,44.0,428.0,236.0,108.0,2.22,1.7,396.0,200.0,196.0,7.205128205128205,144.0,1012.0,22.0,0.23,0.5,39.0,0.26,41.0,3.1,0.55,2025.0
Parappana Agrahara,03/25,0.4024864237,-0.1949972018,-0.6027462724,-0.7596614255,3620.0,"D (Propagation of wild life,fisheries)",5.4,8.5,763.0,9.0,3.0,1100.0,9400.0,104.0,120.0,52.0,172.0,156.0,100.0,2.08,1.6,176.0,88.0,88.0,7.153846153846154,102.0,530.0,18.0,0.36,0.5,27.0,0.23,51.0,3.3,0.8,2025.0
Basavanapura,03/25,0.2264858835,-0.118866179,-0.1347224948,-0.3315173284,4542.0,"D (Propagation of wild life,fisheries)",5.8,6.7,396.0,5.0,1.3,930.0,4900.0,3.0,88.0,5.0,88.0,68.0,60.0,1.5,0.55,104.0,60.0,44.0,5.589743589743589,61.0,266.0,74.0,0.2,0.5,11.0,0.28,53.0,3.0,0.05,2025.0
Basavanapura,03/25,0.2264858835,-0.118866179,-0.1347224948,-0.3315173284,5566.0,"D (Propagation of wild life,fisheries)",4.0,7.0,625.0,4.0,2.4,320.0,3500.0,3.0,132.0,5.0,132.0,72.0,44.0,1.5,0.7,144.0,82.0,62.0,5.230769230769231,69.0,424.0,28.0,0.2,0.5,18.0,0.32,47.0,2.5,0.24,2025.0
Arakere,03/25,0.3096284846,-0.20927249,0.1468694433,-0.2099869839,3615.0,"D (Propagation of wild life,fisheries)",4.7,8.2,732.0,8.0,2.81,480.0,3500.0,3.0,144.0,5.0,144.0,104.0,81.0,1.5,0.4,216.0,140.0,76.0,7.256410256410256,91.0,502.0,66.0,0.2,0.5,22.0,0.35,45.0,2.69,0.05,2025.0
Gottigere,03/25,0.1254751764,-0.2111355907,0.3956277755,0.1258090066,3613.0,"D (Propagation of wild life,fisheries)",5.1,7.3,718.0,15.0,2.5,400.0,2100.0,3.0,236.0,5.0,236.0,128.0,152.0,1.56,1.2,232.0,116.0,116.0,7.3076923076923075,84.0,496.0,10.0,1.11,0.5,10.0,0.26,43.0,2.4,2.6,2025.0
Doddakallasandra,03/25,0.2896792686,-0.03252904951,-0.5622030716,-0.6951114163,5567.0,"D (Propagation of wild life,fisheries)",5.1,8.0,846.0,7.0,2.9,220.0,1300.0,3.0,300.0,5.0,300.0,136.0,84.0,1.5,0.43,204.0,108.0,96.0,5.205128205128205,106.0,574.0,20.0,0.84,0.5,33.0,0.49,48.0,3.0,2.2,2025.0
Puttenahalli,03/25,0.4283093782,-0.2331389765,-0.6063133875,-0.7311958656,3614.0,"D (Propagation of wild life,fisheries)",4.1,8.0,905.0,18.0,3.0,780.0,4300.0,3.0,296.0,5.0,296.0,152.0,128.0,1.71,1.3,268.0,136.0,132.0,7.282051282051282,110.0,620.0,10.0,1.3,0.5,12.0,0.29,46.0,2.9,3.0,2025.0
Puttenahalli,03/25,0.4283093782,-0.2331389765,-0.6063133875,-0.7311958656,3624.0,"D (Propagation of wild life,fisheries)",6.2,6.9,787.0,5.0,2.9,2400.0,14000.0,3.0,252.0,5.0,252.0,168.0,58.0,1.5,0.7,156.0,84.0,72.0,7.051282051282051,96.0,536.0,10.0,0.2,0.5,6.0,0.2,55.0,3.4,0.17,2025.0
Chelekere,03/25,0.3224819684,-0.115599066,-0.3939481391,-0.5668000382,4507.0,"D (Propagation of wild life,fisheries)",4.1,7.2,523.0,7.0,2.0,260.0,1700.0,3.0,204.0,5.0,204.0,80.0,62.0,1.5,0.6,168.0,88.0,80.0,6.35897435897436,50.0,356.0,10.0,0.2,0.5,6.0,0.24,32.0,2.0,0.19,2025.0
Agaram,03/25,0.2718680624,-0.21103597,0.2220603287,-0.009424723108,3612.0,"D (Propagation of wild life,fisheries)",4.4,8.1,911.0,18.0,3.0,6.8,240.0,3.0,312.0,5.0,312.0,152.0,121.0,1.57,1.2,284.0,144.0,140.0,7.333333333333333,106.0,632.0,12.0,1.21,0.5,15.0,0.28,48.0,2.7,2.8,2025.0
Kalkere,03/25,0.2183857628,-0.09370762914,-0.1084142351,-0.2833531203,3607.0,"E (Irrigation, industrial cooling and controlled waste)",3.3,8.5,1118.0,16.0,3.9,1100.0,6300.0,72.0,216.0,36.0,288.0,284.0,112.0,1.8,1.3,236.0,124.0,112.0,7.461538461538462,99.0,754.0,32.0,0.2,0.5,35.0,0.2,38.0,3.0,0.46,2025.0
Rampura,03/25,0.3341316134,-0.1510420572,-0.4931463346,-0.6409613151,4519.0,"D (Propagation of wild life,fisheries)",6.1,6.9,834.0,4.0,2.8,400.0,3400.0,3.0,260.0,5.0,260.0,128.0,52.0,1.5,0.4,136.0,72.0,64.0,6.051282051282051,90.0,576.0,18.0,0.2,0.5,5.0,0.28,57.0,3.5,0.1,2025.0
Dasarahalli,03/25,0.285481115,-0.1630152084,-0.06973865874,-0.3067847787,3606.0,"E (Irrigation, industrial cooling and controlled waste)",2.8,6.6,271.0,15.0,1.04,930.0,4800.0,3.0,40.0,5.0,40.0,32.0,165.0,1.71,1.22,132.0,80.0,52.0,7.487179487179487,10.0,180.0,38.0,0.2,0.5,6.0,0.2,13.0,0.38,0.39,2025.0
Allalasandra,03/25,0.3154226453,-0.2365739204,0.1511979584,-0.1527221742,3629.0,"D (Propagation of wild life,fisheries)",4.6,7.6,845.0,4.0,3.2,1400.0,4800.0,3.0,376.0,5.0,376.0,160.0,40.0,1.5,0.6,244.0,128.0,116.0,6.923076923076923,79.0,576.0,10.0,0.2,0.5,8.0,0.29,40.0,2.2,0.26,2025.0
Shivapura,03/25,0.1800637302,-0.008269483752,-0.1973802261,-0.3635917284,3600.0,"E (Irrigation, industrial cooling and controlled waste)",1.7,7.2,757.0,39.0,2.6,1200.0,8400.0,3.0,120.0,5.0,120.0,140.0,256.0,21.2,14.8,196.0,104.0,92.0,7.615384615384615,99.0,512.0,42.0,0.2,0.5,10.0,0.32,51.0,3.0,0.41,2025.0
Kogilu,03/25,0.3293316419,-0.1907227434,-0.1925953734,-0.3809178338,4511.0,"D (Propagation of wild life,fisheries)",4.1,7.6,667.0,8.0,2.6,170.0,1100.0,3.0,260.0,5.0,260.0,128.0,73.0,1.5,0.48,216.0,112.0,104.0,6.256410256410256,65.0,454.0,18.0,0.2,0.5,8.0,0.21,39.0,2.0,0.24,2025.0
Basavanapura,03/25,0.2568488085,-0.1394492538,0.02263659655,-0.2509893449,4542.0,"D (Propagation of wild life,fisheries)",5.8,6.7,396.0,5.0,1.3,930.0,4900.0,3.0,88.0,5.0,88.0,68.0,60.0,1.5,0.55,104.0,60.0,44.0,5.589743589743589,61.0,266.0,74.0,0.2,0.5,11.0,0.28,53.0,3.0,0.05,2025.0
Basavanapura,03/25,0.2568488085,-0.1394492538,0.02263659655,-0.2509893449,5566.0,"D (Propagation of wild life,fisheries)",4.0,7.0,625.0,4.0,2.4,320.0,3500.0,3.0,132.0,5.0,132.0,72.0,44.0,1.5,0.7,144.0,82.0,62.0,5.230769230769231,69.0,424.0,28.0,0.2,0.5,18.0,0.32,47.0,2.5,0.24,2025.0
Mangamanapalya,03/25,0.265587441,-0.139766201,-0.1815810553,-0.3324217079,4547.0,"D (Propagation of wild life,fisheries)",6.1,7.2,688.0,4.0,2.3,92.0,460.0,3.0,184.0,5.0,184.0,112.0,44.0,1.5,0.6,160.0,88.0,72.0,5.461538461538462,104.0,466.0,24.0,0.2,0.5,23.0,0.31,49.0,4.0,0.05,2025.0
Hoodi,03/25,0.2002605171,-0.08359043287,-0.02594953189,-0.3085210108,5560.0,"D (Propagation of wild life,fisheries)",5.8,8.2,760.0,5.0,2.6,20.0,1600.0,3.0,36.0,5.0,36.0,164.0,60.0,1.5,0.4,196.0,116.0,80.0,5.384615384615385,98.0,500.0,10.0,1.41,0.5,3.0,0.2,54.0,3.0,0.05,2025.0
Rachenahalli,03/25,0.5236116769,-0.319297621,-0.1837371029,-0.4116963587,4510.0,"E (Irrigation, industrial cooling and controlled waste)",1.2,7.8,1038.0,17.0,4.0,2600.0,14000.0,3.0,388.0,5.0,388.0,232.0,147.0,1.82,1.4,288.0,148.0,140.0,6.282051282051282,100.0,706.0,16.0,0.2,0.5,14.0,0.3,41.0,2.6,2.67,2025.0
Amruthahalli,03/25,0.2165597188,-0.06711423098,-0.2954579733,-0.470602315,3628.0,"D (Propagation of wild life,fisheries)",4.2,7.4,610.0,8.0,2.4,1300.0,8400.0,3.0,236.0,5.0,236.0,108.0,72.0,1.5,0.4,196.0,104.0,92.0,6.948717948717949,60.0,414.0,10.0,0.2,0.5,8.0,0.23,39.0,2.0,0.18,2025.0
Nagavara,03/25,0.3974722178,-0.2391123321,-0.05628643167,-0.3572606699,3626.0,"D (Propagation of wild life,fisheries)",4.9,7.5,524.0,4.0,2.0,3100.0,8400.0,3.0,200.0,5.0,200.0,80.0,43.0,1.5,0.8,196.0,104.0,92.0,7.0,49.0,356.0,12.0,0.2,0.5,6.0,0.27,34.0,2.0,0.16,2025.0
Herohalli,03/25,0.3643075967,-0.257910878,0.06504511143,-0.2186874458,3598.0,"E (Irrigation, industrial cooling and controlled waste)",1.7,6.7,499.0,22.0,1.9,2100.0,11000.0,3.0,112.0,5.0,112.0,80.0,200.0,6.8,6.4,132.0,72.0,60.0,7.666666666666667,50.0,340.0,18.0,0.26,0.5,10.0,0.2,42.0,2.0,0.76,2025.0
