system:index,LAKE_NAME,MONTH_YEAR,YEAR,MONTH,n_s2_images,TurbidityIndex_mean,TurbidityIndex_stdDev,NDCI_mean,NDCI_stdDev,NDCI_pos_mean,SWIR_TDS_norm_mean,SWIR_TDS_norm_stdDev,FAI_mean,NDWI_mean,DO_est_mgL_mean,DO_est_mgL_stdDev,DO_est_mgL_count,BOD_est_mgL_mean,BOD_est_mgL_stdDev,COD_est_mgL_mean,COD_est_mgL_stdDev,TDS_est_mgL_mean,TSS_est_mgL_mean,WQI_proxy_mean,DO_clarity_composite_mean,DO_swir_ndwi_product_mean,BOD_algal_composite_mean,BOD_turbid_algal_mean,BOD_COD_sum_mean,Stress_Index_mean
14_0000000000000000003f,Byrasandra Kere,01/25,2025,1,5,0.5895036922560798,0.00759233042198928,0.4057396104972437,0.008036256609396851,0.4057396104972437,0.009329754162366817,0.008829215691321746,0.02684358114629616,0.05913765905765678,3.199198161572696,0.04471431684785302,9,6.829150217807735,0.23727256623703746,20.32697613222958,0.798039270821092,19.6209857219876,46.42057953526045,34.95350360429983,0.023348335377793246,0.49370162958796876,21.784414644206336,17.558743549219685,0.9162083987440864,0.17063161767137414
14_0000000000000000001d,J P Park Kere,01/25,2025,1,5,0.8186102631764535,0.07867387838632658,0.01142352669458486,0.03867990225679105,0.020907999576408185,0.10117006667630878,0.06412309277048865,-0.03403156672065753,0.3362750439935506,3.235049440298803,0.38140637830899293,39,3.604489676494933,0.7257850330674407,8.995609503964928,2.40027691782277,138.62633186454647,121.34773268432622,19.056269920772763,0.39147379911972185,6.513608324672123,0.7599055963244365,1.5832619095551532,0.17325309465262978,0.014235101549374098
14_00000000000000000030,Agara kere,01/25,2025,1,5,0.7101212803093029,0.05114678372535563,0.22234922338559687,0.037697068244412456,0.22234922338559687,0.12921324312177557,0.03119428033796123,-3.8186153077802667E-4,0.20634393112839647,3.135316570871039,0.17971035050456274,493,5.593367531016217,0.5669713977250284,15.742071731081982,1.80773587436882,165.4918994600604,32.43390104185272,27.71175816731052,0.42636990524924734,7.829618142513839,0.873275573229086,12.468164165281177,0.6233128703341043,0.09182514486773394
14_00000000000000000051,Ibbalur Govt. Lake,01/25,2025,1,5,0.6569316182786019,0.028261644000036227,0.31737838928574225,0.02420492027308171,0.31737838928574225,0.10083195479113623,0.029943063731895512,0.006438561086810621,0.13375441572168198,3.1063235721928284,0.09979050618213661,30,6.653754833804585,0.4309137200643836,19.377571959526385,1.4503049540406021,132.21519508138746,39.870966242067645,31.741639267048,0.30907666678949275,5.706044055209079,4.12301354026703,16.06563927328119,0.8645665477331523,0.15083266178317237
14_00000000000000000052,sarraki kere,01/25,2025,1,5,0.6469766466022061,0.03876871172298951,0.02135257887512143,0.05895991306264075,0.0284564976105094,0.08865534443587529,0.06005595432343745,-0.031680579865415844,0.5364876103402031,4.161104534388285,0.4108566118120625,486,3.394313331948656,0.529237031542208,6.538200455857182,2.70776149556536,116.8382689854845,70.78320358723494,15.832539661331825,0.45639331818007944,6.485963370191152,0.5194893126399829,1.5528594348891753,0.06686910626892563,0.00626478824015416
14_00000000000000000068,Puttenahalli Kere,01/25,2025,1,5,0.6382686765421004,0.016389512693912575,0.27289765154207785,0.021630184809582453,0.27289765154207785,0.08559250895975745,0.03034341456546219,0.005092354534716203,0.1943537107368042,3.362734274719673,0.09614505236711968,42,5.351432028217597,0.45219793267637476,15.123356043010078,1.510231437768331,114.6067963283704,47.48540717422085,28.857042954025502,0.2985252766759113,5.0669798205786085,2.7737791535507297,13.269335833145814,0.5753755334715085,0.08144990596508367
14_0000000000000000005e,Madivala Kere,01/25,2025,1,5,0.6219019593575954,0.030684235918693546,0.3773982650339488,0.02783806784180043,0.3773982650339488,0.05302868933912606,0.014753481310094551,0.004504589438197818,0.15928078217418173,3.1079320556948695,0.09109153841623238,843,7.095488536553833,0.42563940185310967,20.83930589223155,1.4095708095094666,77.74133950194803,25.66955571683954,34.18550194693381,0.17559960304426478,3.0777373181068937,3.3356199229833337,17.616690187041016,0.9632892465845825,0.18304480984637328
14_0000000000000000005c,Somasundrapalya lake,01/25,2025,1,5,0.6224294519660812,0.03380138651283974,0.34438912796783294,0.02679140698507965,0.34438912796783294,0.10552034074275163,0.051703816253379185,0.0025728171744535933,0.22824798532102392,3.173638510928603,0.1504571925943769,44,6.771328714924796,0.829683397160751,19.88313649805217,2.8995245000231336,133.9509548285519,44.713110989163866,32.58466370422193,0.3363087341790925,6.338912916757822,1.722166727871341,16.092815637591613,0.8947715063057434,0.15908707626402915
14_0000000000000000004c,singasandra,01/25,2025,1,5,0.6553997198740641,0.013850087927245756,0.2973834960442452,0.014899311521468301,0.2973834960442452,0.0861882233872207,0.0132227434529797,0.010570263838957225,0.09585555257730569,3.194617778656652,0.06840479773757276,21,6.076075699920871,0.33656993656510786,17.494096055115286,1.1240736778901397,117.02532913650127,42.674927063603796,30.547002557495986,0.26903800003513484,4.717451818248676,6.3078918060774924,15.036458039228048,0.7364094832675929,0.11860674638155817
14_00000000000000000057,Kodagi Singasandra kere,01/25,2025,1,5,,,,,,,,,,,,0,,,,,,,,,,,,,
14_00000000000000000058,doddakodlu,01/25,2025,1,5,0.6641398373772116,0.03574319991625807,0.30748860774849424,0.030516338749713993,0.30748860774849424,0.06407771332552151,0.024078790625496463,0.006486738520412661,0.12291885936464247,3.1421614393315322,0.14605057145837583,170,6.269034506287855,0.6138821216452705,17.998798543743924,2.0031166827509317,92.07877097661606,35.355489377882286,31.167117776322005,0.2082845874126785,3.599246641022025,4.049283690816209,15.794622845185545,0.7750214663253849,0.1317613043324995
14_00000000000000000061,Karabu Kere/Konappana agrahara lake,01/25,2025,1,5,,,,,,,,,,,,0,,,,,,,,,,,,,
14_00000000000000000066,Parapana Agahara Lake,01/25,2025,1,5,,,,,,,,,,,,0,,,,,,,,,,,,,
14_00000000000000000071,Kudlu Chikere,01/25,2025,1,5,0.7148133556048075,0.020386700324008612,0.24313407918617974,0.03238741350527701,0.24313407918617974,0.11541619133660903,0.012970307424377681,0.00480948106834182,0.09812094965859684,3.0600136324501706,0.0816093421076838,30,5.994784494200047,0.5394016886555341,17.030651888639014,1.763641985654231,152.28805710130916,38.016998288530935,28.86948889302822,0.34424461247775207,6.33831866261773,2.323779627458127,13.861514954654725,0.7116851046765476,0.11295122114568151
14_00000000000000000036,Kelaginakere,01/25,2025,1,5,0.6889980612861633,0.04601613427557274,-0.002113715147889588,0.06126714544350708,0.024477490395432948,0.14171012781654135,0.05484711221764355,-0.013411342213373364,0.34632192101873005,3.860853803765646,0.40245891872124073,37,3.494581340463446,0.6936712815279227,7.390975035437434,3.0593752654563646,176.4398333905308,67.84502814938509,16.819217587379995,0.5998349492897803,9.331139586823793,0.31273771809190015,1.5028852969767459,0.10684533723737365,0.009725613989529359
14_00000000000000000037,Melinakere,01/25,2025,1,5,,,,,,,,,,,,0,,,,,,,,,,,,,
14_00000000000000000038,Basavanapura Kere,01/25,2025,1,5,,,,,,,,,,,,0,,,,,,,,,,,,,
14_00000000000000000040,Swarna Kunte Gudde Lake,01/25,2025,1,5,0.546193540096283,0.012911856174468994,0.38878347850436423,6.715763877906538E-4,0.38878347850436423,0.07550562362972625,0.01884370266730443,0.021953335238827597,0.059730770652040785,3.4132216155536392,0.04369978059825951,2,6.161588061878378,0.0792806069242487,18.33269249353894,0.17097836588501023,99.17077662497638,36.662049805755224,33.402077476194584,0.23309330429808767,4.004627194102583,17.070047793407305,14.953961939627064,0.774256368901939,0.1269935188322762
14_00000000000000000041,Chikkabegur kere,01/25,2025,1,5,,,,,,,,,,,,0,,,,,,,,,,,,,
14_00000000000000000048,Elenahalli Lake,01/25,2025,1,5,,,,,,,,,,,,0,,,,,,,,,,,,,
14_00000000000000000054,Kalena Agrahara Govt. Lake,01/25,2025,1,5,0.6971934412240055,0.053670591786468054,0.18356496040963075,0.02666989404025942,0.18356496040963075,0.1500112045143438,0.05407059628285262,-0.0024251257595024325,0.22395060280458268,3.3035484700431352,0.2774719892158394,21,4.91038962179117,0.9019335228319671,13.681423971522612,2.891882941410499,185.61775913958195,57.312411146371886,25.456953711086463,0.4932723277372501,9.031169023564258,1.45597045123783,10.063189780244063,0.47739791399062065,0.060631520731758835
14_00000000000000000073,Infrastructure Corridor,01/25,2025,1,5,,,,,,,,,,,,0,,,,,,,,,,,,,
14_0000000000000000007a,Beratena Agrahara Lake,01/25,2025,1,5,,,,,,,,,,,,0,,,,,,,,,,,,,
14_000000000000000000b3,Mylasandra Dodda Agrahara kere,01/25,2025,1,5,,,,,,,,,,,,0,,,,,,,,,,,,,
14_00000000000000000033,Arekere Govt. lake,01/25,2025,1,5,0.5981230620921847,0.013122835166657923,0.3910825228687206,0.012976296306993214,0.3910825228687206,0.02044932838583364,0.02762468990334224,0.02098876211755488,0.10105366201586324,3.2020450015514177,0.055606554487557316,101,6.728752808539462,0.2695308600048483,19.88541157189765,0.9255215545068514,34.01708613860198,47.8928089441227,34.34354805597627,0.059150988002999345,1.1100123672190627,16.416396159665812,17.286172380035904,0.8900836843512397,0.16287496551175462
14_00000000000000000050,Hulimavu Kere,01/25,2025,1,5,,,,,,,,,,,,0,,,,,,,,,,,,,
14_00000000000000000063,Akashaya nagar Kere,01/25,2025,1,5,0.7076112776994705,0.009892792258430169,0.17364731317449278,0.012510373142799269,0.17364731317449278,0.13133939578087664,0.030748158640458403,0.006416110632320245,0.09421907116899195,3.2912694947689,0.06923529217377267,8,4.705017020309341,0.2793833628205247,12.96674910802955,0.9080828869544142,167.8292034516059,45.251984169612015,25.08287708381384,0.40709617448206087,7.172570318916523,2.2305335305104372,9.786448753627822,0.4303164754706771,0.050051045186559805
14_0000000000000000004b,Gottigere Kere,01/25,2025,1,5,,,,,,,,,,,,0,,,,,,,,,,,,,
14_0000000000000000005a,Kothanaru Kere,01/25,2025,1,5,0.6602612750630983,0.034079705378672914,0.13282129500823084,0.03800832018829211,0.13282129500823084,0.14959288280980937,0.04602206393365614,-0.0030598750410831786,0.271270901831918,3.6530399758789924,0.2538870363734816,71,3.808086312939299,0.850757824391559,10.272549538450509,2.7750541450859205,181.9274170112536,43.402322279579636,21.99810211950001,0.5626160332166771,9.404749314379472,1.138651446340958,6.790124947610131,0.23909536594113223,0.019984309331497793
14_0000000000000000006a,RBI layout kere,01/25,2025,1,5,,,,,,,,,,,,0,,,,,,,,,,,,,
14_00000000000000000044,Chunchanaghatta Kere,01/25,2025,1,5,0.7213063278149352,0.0272577269347897,0.2026598059406278,0.034836528810843884,0.2026598059406278,0.12553764149565744,0.06339297738865533,0.002390323065016155,0.1517755469045425,3.1484258674566283,0.2172074330737938,54,5.434866585736851,1.2406926911820864,15.269085310196292,4.14122680175093,161.51438688006155,51.878369561449176,26.858269318786295,0.3828052485428176,7.155815320787065,1.2344681904652797,11.753274435953898,0.5896264249281277,0.08716523988302796
14_00000000000000000000,Alahalli Kere,01/25,2025,1,5,,,,,,,,,,,,0,,,,,,,,,,,,,
14_00000000000000000003,Kembathahali kere,01/25,2025,1,5,0.5763270258903503,0.028315519300559002,0.41832123648669717,0.034115465794166605,0.41832123648669717,0.10188345346365246,0.024813794024429205,0.014414286116758981,0.09986585856610324,3.1233419333658192,0.08795231496521892,7,7.702017303757275,0.6535669556660956,23.46018612357636,2.353989254907382,128.1710752468637,37.45942059795758,35.84236341243747,0.2912662972302367,5.6065132674622635,12.053496310594477,17.40193043101114,1.119540049839865,0.2218946523338954
14_00000000000000000001,Doddakallasandra  kere,01/25,2025,1,5,,,,,,,,,,,,0,,,,,,,,,,,,,
14_00000000000000000059,Konanakunte  kere,01/25,2025,1,5,,,,,,,,,,,,0,,,,,,,,,,,,,
14_00000000000000000002,Thalagattapura lake,01/25,2025,1,5,0.7973697604017055,0.024085533939333596,0.11718603034399819,0.023535421149264303,0.11718603034399819,0.15942589111061442,0.01772898994883126,0.001256051889442383,0.08967477874008435,3.002179465297489,0.11481258968553068,47,4.842533858441688,0.42951814149327044,13.192507734007796,1.3284286852154845,205.56269347601383,37.50920609823525,23.919946193120172,0.4602708418397489,8.686296246789444,0.3010266199963736,7.763841959652542,0.4533181360571088,0.05593262500430222
14_00000000000000000004,Vajarahalli Govt.Katte,01/25,2025,1,5,,,,,,,,,,,,0,,,,,,,,,,,,,
14_00000000000000000010,Harohalli kere,01/25,2025,1,5,0.5417932217290415,0.01921522135043736,0.358456641680215,0.02062556289242998,0.358456641680215,0.10532615548245439,0.03796647721935953,-1.4188034370551375E-4,0.33439467427647024,3.5248862328462307,0.11867714875987208,338,5.69170527349488,0.5673943141178313,16.590051105903804,1.9529817535580287,128.7978799690791,26.969361515221184,31.714878839906532,0.3979833966509826,6.970304016135444,2.080989012573336,13.596070098374437,0.6629113969741751,0.100266555581902
14_00000000000000000027,Puttenahalli Lake,01/25,2025,1,5,,,,,,,,,,,,0,,,,,,,,,,,,,
14_0000000000000000000a,Chellakere kere,01/25,2025,1,5,0.6481901357571284,0.02071984694621416,0.30735308817336854,0.01981866291231632,0.30735308817336854,0.09379226217212827,0.037043916908102756,0.009953704486704537,0.0691202432251684,3.189225621442359,0.12370807385950312,12,6.264514195135912,0.7161942958368217,18.1713315417683,2.457083975256031,123.60701180488259,35.199581517943976,30.98785392189022,0.2765728283276681,5.017100293169224,6.095784060867444,15.29266579515158,0.7803334231785595,0.12973240745351358
14_0000000000000000000f,Horamavu Agara,01/25,2025,1,5,0.6288487782629217,0.03333057104588571,0.30343127338876513,0.03023151420254669,0.30343127338876513,0.12091309148598954,0.059604596890901265,-3.71595336212545E-4,0.2609085745896504,3.269539104681883,0.15878435662231505,221,6.0933034871484155,0.9483470028751914,17.63931045979214,3.3666820538982445,149.89777026539784,32.58218245800775,30.511355536115676,0.4057388856193563,7.538329552974813,0.9076162663710144,14.387396165878007,0.7432340195762801,0.11951826045958759
14_00000000000000000013,Horamavu kere,01/25,2025,1,5,0.6284090832425594,0.05099943963562331,0.2565696446563039,0.028018466272275378,0.2565696446563039,0.12991320854365493,0.07912322008776719,-0.0013056523288364197,0.26888822425208914,3.4324731093943583,0.2922878670872439,84,5.258938554514486,1.1662926764396748,14.975113756495167,3.89533739049054,158.3976954366872,49.75966586297418,27.93477289243386,0.4431913969509869,8.04840978017154,2.194655551703268,12.156619282160026,0.5600261478619504,0.07803408887519299
14_00000000000000000016,Kalkere Kere,01/25,2025,1,5,0.4393177491458342,0.0669399927065035,0.45596935440811215,0.07448294491049415,0.44652710518700617,0.020003035379831904,0.018038848590735082,0.01666905824039673,0.10997144684192056,3.7934014225467942,0.15082400069575047,374,4.920948260731702,0.36860137932680065,14.44257395200779,1.2401633155949383,32.5298281207854,21.74185955355833,34.151865659458,0.06687514363680146,1.1087605193528218,15.122663283416236,11.413779736326598,0.5042454676025206,0.06985256176890506
14_0000000000000000002b,Nagareshvara Nagenahalli Kere,01/25,2025,1,5,0.8654997983735121,0.050191756022661176,0.10121111865427987,0.02239507971862988,0.10121111865427987,0.0779686525679108,0.07513267252117647,-0.04579126041294226,0.3309312404985611,2.827132573655455,0.23949093789287695,47,4.769011463726694,0.8029812387677672,13.173162629254804,2.522567737902267,112.7744538271572,151.74079837217982,23.932965973143872,0.24607750250370847,4.894435841303401,9.13520244939013,7.426366707461197,0.4444381565409432,0.05677209695554901
14_0000000000000000002d,Rampura Kere,01/25,2025,1,5,0.6871828663903725,0.05743246461496803,0.08222469126700785,0.05326074315543218,0.0842708429832214,0.106450968433889,0.068418036612369,0.0016779473398502642,0.18181564793129587,3.713867334659878,0.34278930896643844,71,3.471742182885678,0.8432589424680366,8.499630726306957,3.072687827164055,139.84327488149606,39.4974482185582,19.77950871566003,0.3974398161884953,6.265297197730776,0.7275132751181849,4.436779670098412,0.14167333599678242,0.009024952518663443
14_0000000000000000002c,Atturu kere,01/25,2025,1,5,0.6027696690723008,0.04071690510364181,0.22824592316990797,0.03655868529606816,0.22824592316990797,0.1741248597918789,0.035263624489366194,-5.657135108222044E-4,0.2843895453878295,3.60845703138874,0.16536117336484893,204,4.638234164600532,0.47567107683780724,13.064588100893948,1.5388354905775814,199.721798179149,24.681689032985407,26.075301862938886,0.6368655687626853,11.274785457148148,1.2934811129463064,10.10242310502885,0.4261421433352733,0.04727055733663985
14_0000000000000000002e,Veerasagara kere,01/25,2025,1,5,0.6011050821341752,0.020765077635584,0.4065504702677638,0.016878891261090673,0.4065504702677638,0.03720600218270236,0.01797773031975749,0.016990958599235568,0.09644324789746653,3.114655138008544,0.0715647596768668,102,7.304519642955629,0.3690773602560447,21.807689376113007,1.2742223112378468,57.35668487981952,42.12711945082085,35.35426132065645,0.11519306520812943,2.0302465542034893,13.812627861693073,18.088660216130748,1.019335148966724,0.19879856423474832
14_00000000000000000085,Dodda bettahalli,01/25,2025,1,5,0.8244154714047909,0.038268462605614645,0.05425544346587315,0.07884661943126076,0.05985930684211238,0.2528585337783004,0.04465548770071715,-0.0013649302431278762,0.09458559885854782,2.9502839542047288,0.3112717566056341,16,4.956376683713761,2.1242588122360204,13.812094820957764,6.988854867258505,301.28023540025197,43.224495873073096,21.838219750330033,0.6704259548787037,13.818287808432848,0.2546975970930212,4.329996664171523,0.4869504028629067,0.07237466698636183
